cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2022-32522,1.0,0.0,,2.0,0.0,,0.00441,0.75129,9.8,1.0,893,656,237,14.562356784386619,1001
CVE-2021-26630,2.0,0.0,,2.0,1.0,,0.00349,0.7208,7.8,2.0,1382,911,471,14.22130873605948,1001
CVE-2022-39344,1.0,0.0,,2.0,0.0,,0.00439,0.75097,9.8,1.0,806,743,63,13.267776486988849,1001
CVE-2021-34605,2.0,0.0,,0.0,1.0,,0.00129,0.48491,7.3,2.0,1255,920,335,12.609431319702601,1001
CVE-2023-28540,1.0,0.0,,2.0,0.0,,0.00051,0.20577,9.1,1.0,610,410,200,12.553963847583644,1001
CVE-2024-3673,1.0,0.0,,2.0,0.0,,0.00053,0.22215,9.1,1.0,218,78,140,12.14891719330855,1001
CVE-2022-34374,1.0,0.0,,0.0,0.0,,0.00193,0.57261,8.8,2.0,877,808,69,12.104186152416357,1001
CVE-2022-25657,1.0,0.0,,2.0,0.0,,0.00192,0.5709,7.3,2.0,998,806,192,12.014359293680297,1001
CVE-2022-43637,2.0,0.0,,2.0,1.0,,0.00435,0.74975,7.8,2.0,757,598,159,11.978281133828997,1001
CVE-2023-32174,,,,,,,0.00046,0.17013,9.1,1.0,562,197,365,11.941379646840147,1001
CVE-2024-6744,1.0,0.0,,2.0,0.0,,0.00088,0.38434,9.8,1.0,124,124,0,11.86525,1001
CVE-2022-47853,,,,,,,0.44862,0.97459,,,696,669,27,11.809893494423791,1001
CVE-2023-26310,1.0,0.0,,0.0,0.0,,0.00102,0.42526,7.4,2.0,633,465,168,11.76732063197026,1001
CVE-2023-34985,1.0,0.0,,0.0,0.0,,0.00062,0.27355,8.6,2.0,526,402,124,11.658908085501858,1001
CVE-2024-30228,1.0,0.0,,0.0,0.0,,0.00043,0.09608,9.9,1.0,235,233,2,11.457219888475837,1001
CVE-2023-23551,1.0,0.0,,1.0,0.0,,0.00176,0.55102,9.1,1.0,673,641,32,11.424268215613383,1001
