cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2021-22005,1.0,0.0,0.0,2.0,0.0,3.0,0.97316,0.99906,-1.0,-1.0,1412,1149,263,66.93083759286776,601
CVE-2023-37462,1.0,0.0,0.0,0.0,0.0,3.0,0.50714,0.97577,10.0,1.0,498,490,8,32.5345603640416,601
CVE-2023-48788,1.0,0.0,0.0,2.0,0.0,3.0,0.71085,0.98099,9.3,1.0,362,248,114,28.75367893759287,601
CVE-2021-21538,1.0,0.0,0.0,2.0,1.0,3.0,0.00558,0.77886,9.6,1.0,1412,1205,207,15.562940044576523,601
CVE-2022-26085,1.0,0.0,0.0,0.0,0.0,3.0,0.01922,0.88869,9.9,1.0,996,918,78,15.347319799405646,601
CVE-2023-4613,1.0,0.0,0.0,2.0,0.0,3.0,0.03574,0.91774,9.8,1.0,443,438,5,14.660197102526002,601
CVE-2020-36156,1.0,0.0,0.0,0.0,0.0,3.0,0.00748,0.81198,9.9,1.0,1412,1411,1,14.524779420505201,601
CVE-2023-27366,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17013,7.8,2.0,626,197,429,14.264846396731054,601
CVE-2023-22385,1.0,0.0,0.0,2.0,0.0,3.0,0.00089,0.38988,8.2,2.0,695,409,286,13.95396426448737,601
CVE-2023-23651,1.0,0.0,0.0,0.0,0.0,3.0,0.00058,0.2564,8.5,2.0,668,400,268,13.88498469539376,601
CVE-2023-43556,2.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.22302,9.3,1.0,423,165,258,13.876990490341754,601
CVE-2021-31574,1.0,0.0,0.0,2.0,0.0,3.0,0.00341,0.71745,-1.0,-1.0,1304,649,655,13.73762043090639,601
CVE-2022-23459,1.0,1.0,0.0,2.0,0.0,3.0,0.00253,0.65342,8.1,2.0,1032,819,213,13.528666567607726,601
CVE-2023-44410,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29631,8.8,2.0,414,197,217,13.50620924962853,601
CVE-2022-3993,1.0,0.0,0.0,2.0,0.0,3.0,0.00194,0.57349,9.4,1.0,733,733,0,13.393425,601
CVE-2021-34933,2.0,0.0,0.0,2.0,1.0,3.0,0.00262,0.66127,7.8,2.0,1248,1037,211,13.383882726597326,601
CVE-2021-4354,1.0,0.0,0.0,2.0,0.0,3.0,0.01267,0.85905,8.8,2.0,528,528,0,13.360975,601
CVE-2022-27800,2.0,0.0,0.0,2.0,1.0,3.0,0.07306,0.94191,7.8,2.0,969,919,50,13.24154602526003,601
